0	0	1.0
0	1	0.9762744547762418
0	2	0.006230255204589863
0	3	0.25298236238344396
0	4	0.4347915324044458
0	5	0.7793829217937525
0	6	0.19768507460025309
0	7	0.8629932355992223
0	8	0.9834006771753128
0	9	0.16384224140469872
1	0	0.5973339439328592
1	1	1.0
1	2	0.008986097667554982
1	3	0.3865712826436294
1	4	0.044160057931499574
1	5	0.9566529677142359
1	6	0.43614664687979765
1	7	0.9489773067815628
1	8	0.786305985935061
1	9	0.8662892985816985
2	0	0.17316542149594816
2	1	0.07494858701310703
2	2	1.0
2	3	0.6007427213777693
2	4	0.16797218371840383
2	5	0.7333801675105699
2	6	0.4084438601520147
2	7	0.5279088234179203
2	8	0.937571583950942
2	9	0.521696122444958
3	0	0.10819338288723068
3	1	0.15822340718479944
3	2	0.5452026517032128
3	3	1.0
3	4	0.5244040800684734
3	5	0.6376102441259937
3	6	0.4014954435902729
3	7	0.6498051090193423
3	8	0.39690000290173266
3	9	0.6239161135482231
4	0	0.7674049670901238
4	1	0.17897391004113083
4	2	0.3755757685875424
4	3	0.5025330593269344
4	4	1.0
4	5	0.6866670799163458
4	6	0.25367964866138315
4	7	0.5547408629425585
4	8	0.6249308440640977
4	9	0.895501166056146
5	0	0.36285358843312643
5	1	0.6375570730187367
5	2	0.19144640211896335
5	3	0.4977941146173057
5	4	0.18244540457120684
5	5	1.0
5	6	0.9183830391397627
5	7	0.43182207134122763
5	8	0.8301881020983463
5	9	0.4167763046783626
6	0	0.904667588743367
6	1	0.40482521731090604
6	2	0.33117450309112273
6	3	0.5721387702727486
6	4	0.8454436490941133
6	5	0.861014311753072
6	6	1.0
6	7	0.5956881170683345
6	8	0.08466161102041025
6	9	0.5972666073191749
7	0	0.24545370858310211
7	1	0.7325934485899678
7	2	0.8946512923167388
7	3	0.5147339709131451
7	4	0.6035635103602064
7	5	0.06506781238280734
7	6	0.5400747296428063
7	7	1.0
7	8	0.12918678367043768
7	9	0.614562846350332
8	0	0.3636503470448379
8	1	0.7677580343307457
8	2	0.04853413641955251
8	3	0.10981811811784403
8	4	0.6840232151236276
8	5	0.5146536970836565
8	6	0.5716413716147491
8	7	0.8437069939906554
8	8	1.0
8	9	0.4877376391496743
9	0	0.8101444221261449
9	1	0.51024362929494
9	2	0.9267206932402512
9	3	0.666927771539626
9	4	0.14872683943405696
9	5	0.3645531753257558
9	6	0.8657749159440993
9	7	0.35028521085551567
9	8	0.18902575945615485
9	9	1.0
