0	0	1.0
0	1	0.3614963440850427
0	2	0.6041319382476973
0	3	0.3917661949793543
0	4	0.8119477481319464
0	5	0.6125253393245583
0	6	0.2664737779212002
0	7	0.6439142670978081
0	8	0.8110621007989842
0	9	0.019024744249711234
0	10	0.039780361848369084
0	11	0.9450038512519694
0	12	0.4463491974261806
0	13	0.44134853091052606
0	14	0.06570954323368305
0	15	0.17586123323419822
0	16	0.8658827597899746
0	17	0.8435281173023869
0	18	0.9251531625383259
0	19	0.8703064764855174
1	0	0.8352567070848951
1	1	1.0
1	2	0.2609720759704216
1	3	0.03575818358528171
1	4	0.22876266796292843
1	5	0.2111805567473477
1	6	0.18072059480555536
1	7	0.3161162167898971
1	8	0.24103860296163782
1	9	0.3753684341676533
1	10	0.6326639773243375
1	11	0.22303252493891834
1	12	0.1387512026650749
1	13	0.576996969994722
1	14	0.35167371111015266
1	15	0.4677503532667985
1	16	0.35876637141167855
1	17	0.08316909190074251
1	18	0.2529096128413889
1	19	0.04740549546108508
2	0	0.9294066530678688
2	1	0.23614132134286359
2	2	1.0
2	3	0.8109049364287138
2	4	0.12618165834094663
2	5	0.0757063715342089
2	6	0.6855882102130579
2	7	0.9470740290866946
2	8	0.31567349158367586
2	9	0.8762720779834412
2	10	0.698165609722343
2	11	0.3563730895878763
2	12	0.904576087975312
2	13	0.37641947397693065
2	14	0.8467222738671574
2	15	0.733441150643038
2	16	0.6989810287631162
2	17	0.6695098734249294
2	18	0.07997923789371997
2	19	0.044647829573256526
3	0	0.09519807795132285
3	1	0.21743029277511894
3	2	0.8070165478790847
3	3	1.0
3	4	0.10038042518171297
3	5	0.06425137121280877
3	6	0.9439506720012033
3	7	0.16287171936919376
3	8	0.5918736503613207
3	9	0.9503546607766326
3	10	0.36676966970978697
3	11	0.021618694428608753
3	12	0.5206744008497753
3	13	0.3070126748384774
3	14	0.833148550351364
3	15	0.9293686045083506
3	16	0.12893533590217665
3	17	0.8311354330758574
3	18	0.7867531464259655
3	19	0.6896441095340522
4	0	0.6504411095881513
4	1	0.9372914781192524
4	2	0.23615166655724373
4	3	0.4814599407058445
4	4	1.0
4	5	0.9274086122645059
4	6	0.1774079825750381
4	7	0.15302825114895213
4	8	0.9676796307610073
4	9	0.3206156446991948
4	10	0.885797095439806
4	11	0.5453769150135389
4	12	0.37110617951245717
4	13	0.1369258196091071
4	14	0.11251033409710254
4	15	0.07228325979725903
4	16	0.19323908522439193
4	17	0.0029266001550021237
4	18	0.8767928561805495
4	19	0.9371345097795033
5	0	0.5026480755111977
5	1	0.7474948154838597
5	2	0.488171088304008
5	3	0.003920890829563817
5	4	0.4623293624209003
5	5	1.0
5	6	0.14546232762943667
5	7	0.30879456370718417
5	8	0.7532120853246995
5	9	0.755359391932389
5	10	0.91751181292383
5	11	0.9316890178157373
5	12	0.09014172809262455
5	13	0.19530471016086393
5	14	0.5614684653505209
5	15	0.010426675921828998
5	16	0.2298969028980279
5	17	0.0368615610396712
5	18	0.08438241511651212
5	19	0.6623024345634227
6	0	0.5835435356444888
6	1	0.7268630194207848
6	2	0.9043766234627711
6	3	0.016717661432196107
6	4	0.8966918562841295
6	5	0.5039009857277624
6	6	1.0
6	7	0.6148194467460473
6	8	0.13474564961842395
6	9	0.471968067648034
6	10	0.634569488512903
6	11	0.49178763552999316
6	12	0.9314142661667781
6	13	0.9358938357832791
6	14	0.4999614537330096
6	15	0.40963549004145794
6	16	0.810837115005743
6	17	0.5157716790274426
6	18	0.48968913942912307
6	19	0.8703921403879407
7	0	0.898091772056854
7	1	0.13918179578774703
7	2	0.7295545917964115
7	3	0.5653443633824349
7	4	0.8909877395156948
7	5	0.3162765065934703
7	6	0.7538554500046725
7	7	1.0
7	8	0.27923194195167245
7	9	0.11957668579200542
7	10	0.22698102019293565
7	11	0.7739716305340253
7	12	0.7876586518304144
7	13	0.650725084095645
7	14	0.30741661373183615
7	15	0.9974039894814501
7	16	0.2946325603162203
7	17	0.6681122506284872
7	18	0.2642605105234308
7	19	0.4223659480757329
8	0	0.8770779067276965
8	1	0.5967578885605493
8	2	0.28051250284574136
8	3	0.7492420083799631
8	4	0.7277286655523668
8	5	0.6897852909347569
8	6	0.45162069690364426
8	7	0.4844041383579214
8	8	1.0
8	9	0.4052135619286348
8	10	0.9519704204485162
8	11	0.016483613490205995
8	12	0.3133666233836183
8	13	0.9901169190741714
8	14	0.8840423841536411
8	15	0.019942360462285813
8	16	0.10279523669515189
8	17	0.0940806446622322
8	18	0.2657973247004598
8	19	0.1949476863278572
9	0	0.39413633902242995
9	1	0.7894525114083677
9	2	0.08811056333894463
9	3	0.3778450162098731
9	4	0.3916680584354636
9	5	0.3023673499712277
9	6	0.46753247696772904
9	7	0.9906637097585902
9	8	0.7472484477420497
9	9	1.0
9	10	0.08390037853426657
9	11	0.6153620139359106
9	12	0.19523116005548813
9	13	0.3808342615772513
9	14	0.947437136516975
9	15	0.2353780706275691
9	16	0.40575920913456465
9	17	0.9717033224608447
9	18	0.04392250666346309
9	19	0.28524459793210655
10	0	0.27046407266873795
10	1	0.4628497540447617
10	2	0.4247922544953635
10	3	0.7556492844464472
10	4	0.2514984641741159
10	5	0.8633471223318356
10	6	0.5876344037290903
10	7	0.7081448748913783
10	8	0.025401700372899128
10	9	0.13635519108419025
10	10	1.0
10	11	0.546405832259608
10	12	0.26184222813113844
10	13	0.18446137053672906
10	14	0.1079911928534889
10	15	0.09059235900489604
10	16	0.5275144052636125
10	17	0.20431137774277575
10	18	0.2928607576407948
10	19	0.9251871165594916
11	0	0.18047355097461693
11	1	0.6405609230436404
11	2	0.10055023397472473
11	3	0.43617100968132894
11	4	0.7371108791363772
11	5	0.8281080548457371
11	6	0.38905032858140487
11	7	0.11187431541847781
11	8	0.5502752279201462
11	9	0.7920005811544661
11	10	0.9980184903700172
11	11	1.0
11	12	0.8358745360582266
11	13	0.5290723832834899
11	14	0.4130410412325901
11	15	0.0625669005049797
11	16	0.19602439093276858
11	17	0.4538292366482207
11	18	0.3497311013840936
11	19	0.18351998481013065
12	0	0.8694259194088649
12	1	0.3524079146693201
12	2	0.1651617745521814
12	3	0.290839851518777
12	4	0.7458275642732695
12	5	0.9516685976551824
12	6	0.6627882652321103
12	7	0.3203646497626298
12	8	0.5048598563303228
12	9	0.09067456114497519
12	10	0.6322905348057573
12	11	0.5350201717667473
12	12	1.0
12	13	0.294443081201223
12	14	0.5732835990766451
12	15	0.4016990910260366
12	16	0.7980940460722754
12	17	0.35562165109623356
12	18	0.30740488799891263
12	19	0.13387211121698017
13	0	0.8890104906916165
13	1	0.4067558230908047
13	2	0.8650944545381886
13	3	0.7302153261104959
13	4	0.5965032770031681
13	5	0.8151663872998732
13	6	0.665256774738853
13	7	0.1474955767322752
13	8	0.6205692473098564
13	9	0.06896943351219986
13	10	0.8992243712271349
13	11	0.7846107360373186
13	12	0.0038726380917153413
13	13	1.0
13	14	0.9335426259418718
13	15	0.2179161337314346
13	16	0.2649157239300287
13	17	0.881401594053474
13	18	0.9577597519515566
13	19	0.24102883681566467
14	0	0.4909361663011974
14	1	0.7406401144435343
14	2	0.5050004064301401
14	3	0.033059467664831144
14	4	0.20696302077289652
14	5	0.8410543017522026
14	6	0.8461929012168314
14	7	0.9749799589808399
14	8	0.21816567188687408
14	9	0.9654285916925716
14	10	0.5664800398607716
14	11	0.9404823755999455
14	12	0.09919929742384836
14	13	0.9616031850128843
14	14	1.0
14	15	0.3792787155133778
14	16	0.1133569073753995
14	17	0.049324777512436246
14	18	0.19511115663863154
14	19	0.8500651371626713
15	0	0.49231592890422593
15	1	0.9804375324973843
15	2	0.6590355316082575
15	3	0.27244451885524956
15	4	0.645448345518506
15	5	0.24214564970178754
15	6	0.6429394026694322
15	7	0.11157090420347582
15	8	0.35385206639969125
15	9	0.5309268651249572
15	10	0.0013558649978183679
15	11	0.5394481926872162
15	12	0.3582328731101152
15	13	0.5178081029327858
15	14	0.21371306260824086
15	15	1.0
15	16	0.9088224881508069
15	17	0.844228960775587
15	18	0.24479927541899382
15	19	0.9107562956527534
16	0	0.8192620503235062
16	1	0.37023729575863196
16	2	0.4119163323204361
16	3	0.9904289948588334
16	4	0.13752784633761206
16	5	0.157093469293628
16	6	0.12244994892797545
16	7	0.1004774369658209
16	8	0.7452992056573732
16	9	0.6580767173187906
16	10	0.4845548566251513
16	11	0.39784784235857984
16	12	0.43175621262572317
16	13	0.8682445802438289
16	14	0.7439694906362829
16	15	0.5114964085171172
16	16	1.0
16	17	0.7455682245046216
16	18	0.20098230872704903
16	19	0.9929912046763474
17	0	0.40908106630062335
17	1	0.6715811160345544
17	2	0.2884177182428034
17	3	0.7533890935269643
17	4	0.555040263218945
17	5	0.3403661570495239
17	6	0.07787120554827842
17	7	0.057581340499605504
17	8	0.29161432351966154
17	9	0.24468192868044536
17	10	0.7959128041089514
17	11	0.000780893140508776
17	12	0.9894523929635212
17	13	0.870950043660619
17	14	0.9655293125585297
17	15	0.5204616738539362
17	16	0.7509334344477037
17	17	1.0
17	18	0.1287094956188085
17	19	0.9181833004928217
18	0	0.2915437564711586
18	1	0.11433354752147096
18	2	0.6492985488583883
18	3	0.7530655452366677
18	4	0.5995322204140359
18	5	0.0432804869498401
18	6	0.8426085029033826
18	7	0.7835738845022984
18	8	0.5303338138206389
18	9	0.38729155438061436
18	10	0.5729663952919992
18	11	0.2805898182610803
18	12	0.45089433582619587
18	13	0.1696178296535984
18	14	0.3069452170636947
18	15	0.7905043391383277
18	16	0.7212741285822987
18	17	0.49110758077393224
18	18	1.0
18	19	0.3940888083865737
19	0	0.7042651293569989
19	1	0.9231133308182614
19	2	0.4674183624995506
19	3	0.4124668809390897
19	4	0.2728925152170649
19	5	0.4414595200263297
19	6	0.9757369002132414
19	7	0.3037806474379522
19	8	0.881037237691967
19	9	0.31458364928660143
19	10	0.039323250121287345
19	11	0.6684375783928783
19	12	0.852813544035696
19	13	0.8319513998708021
19	14	0.21681910382707026
19	15	0.49705779239582637
19	16	0.32372101117847507
19	17	0.0550770054392834
19	18	0.6819392067291125
19	19	1.0
